word,url
evaluation,https://www.codecademy.com/review-cards/5efca9c7e8044800154c1ebe
conditional,https://www.codecademy.com/review-cards/5cdafe4b5f1de80cf656a8eb
logical,https://www.codecademy.com/review-cards/5cdadd3eaf246d5c76474232
equality,https://www.codecademy.com/review-cards/5f04adcab6c5900013d91e92
comparison,https://www.codecademy.com/review-cards/5e0075f2c4d9230011f63fbb
range,https://www.codecademy.com/review-cards/5b7597d4646caa3d057bf12b
evaluating,https://www.codecademy.com/review-cards/5efcb49caf35ce0012524b16
expressions,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0df9
else,https://www.codecademy.com/review-cards/5bd753a75df315619ee874fb
negated,https://www.codecademy.com/review-cards/5efca8b3d3eb430012b3d5a9
page,https://www.codecademy.com/review-cards/5ed52fa4bf8bff00120d99e9
route,https://www.codecademy.com/review-cards/5ef28d6914ced20012ed66d6
username,https://www.codecademy.com/review-cards/5ef28a2d6ba1660013d4b30c
binding,https://www.codecademy.com/review-cards/5edf5fdcfd46300013a978f1
parameters,https://www.codecademy.com/review-cards/5cac6d985f1de80371b369ee
task,https://www.codecademy.com/review-cards/5e9dafd64e402e0011cdd8a9
void,https://www.codecademy.com/review-cards/5cb06aaf37090210c3df3aa4
pages,https://www.codecademy.com/review-cards/5ef282ed14ced20012ed6625
segments,https://www.codecademy.com/review-cards/5ef28c4db0eefd0013e35d77
service,https://www.codecademy.com/review-cards/5ee66ac46aca5c0012ba52bc
contexts,https://www.codecademy.com/review-cards/5eb43a923100dd00126c52b0
interface,https://www.codecademy.com/review-cards/5ea1e15bf6305500128a1296
client,https://www.codecademy.com/review-cards/5ee66aac7196690012e581c7
object,https://www.codecademy.com/review-cards/5c067eaf1d1972132a9a2e54
valid,https://www.codecademy.com/review-cards/5edf645edae1da0012e18ac2
schema,https://www.codecademy.com/review-cards/5edf63b984782c001387748b
record,https://www.codecademy.com/review-cards/5edf6289a37111001452483f
deletions,https://www.codecademy.com/review-cards/5edf632ea371110014524847
connection,https://www.codecademy.com/review-cards/5edf6262ecba790012eadac4
database,https://www.codecademy.com/review-cards/5eaf12c40dcd2a0012eb943b
attribute,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0da5
required,https://www.codecademy.com/review-cards/5c26dba339652c2e1b6bd27a
date,https://www.codecademy.com/review-cards/5c67bba95df31532fb43b960
display,https://www.codecademy.com/review-cards/5edf60a0c507940013b00d53
option,https://www.codecademy.com/review-cards/5edf6070f705110013feae30
summary,https://www.codecademy.com/review-cards/5cd2e7f15f1de8649f14f874
span,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d92
middleware,https://www.codecademy.com/review-cards/5ed68f37039bbe0012fe8c53
component,https://www.codecademy.com/review-cards/5e007685485a390013350091
endpoints,https://www.codecademy.com/review-cards/5edd97410f5d6000131190a0
redirection,https://www.codecademy.com/review-cards/5c6625d41d197247d0a35e98
exception,https://www.codecademy.com/review-cards/5edd8157a895bc00122f67b6
operations,https://www.codecademy.com/review-cards/5b8418a939652c4e40d8f8a7
templates,https://www.codecademy.com/review-cards/5ed674d1d5739d001215639f
inserts,https://www.codecademy.com/review-cards/5ed67a91061d510014aeb04f
inference,https://www.codecademy.com/review-cards/5ed672b7b1e824001206a7c3
partial,https://www.codecademy.com/review-cards/5ed7c13a2caf6100157b90a2
directives,https://www.codecademy.com/review-cards/5ed7bc428a3eeb0012124ce1
math,https://www.codecademy.com/review-cards/5ed6a5e2f3230e00143866bd
decrement,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0db1
augmented,https://www.codecademy.com/review-cards/5ed6a07b5fd0a5001505e5b2
helpers,https://www.codecademy.com/review-cards/5ed693e8f6cb66001279b736
configure,https://www.codecademy.com/review-cards/5ed691168cee9700129902ef
layout,https://www.codecademy.com/review-cards/5e729b93e67667001136983b
viewdata,https://www.codecademy.com/review-cards/5ed680514e377d00170b7fd9
arithmetic,https://www.codecademy.com/review-cards/5c688d2ef242fc30b36d2a4a
loop,https://www.codecademy.com/review-cards/5b7597d4646caa3d057bf12d
concatenation,https://www.codecademy.com/review-cards/5cd99b245f1de864c215070d
immutable,https://www.codecademy.com/review-cards/5c0066481d1972769e5ef2f2
mutable,https://www.codecademy.com/review-cards/5b8418a939652c4e40d8f8a1
series,https://www.codecademy.com/review-cards/5ed625e5b3a22400160463ca
symbol,https://www.codecademy.com/review-cards/5ed55a2cbf8bff00120d9a7a
switch,https://www.codecademy.com/review-cards/5e0f9c920c9c630011cfb918
conditionals,https://www.codecademy.com/review-cards/5b8418a939652c4e40d8f8ad
razor,https://www.codecademy.com/review-cards/5ed52a59ee82af0012c22bd0
model,https://www.codecademy.com/review-cards/5e9f5e3024ecaa001216cd56
promises,https://www.codecademy.com/review-cards/5cc9dc88af246d6f7689e101
main,https://www.codecademy.com/review-cards/5c893c505f1de80c761fd00d
comment,https://www.codecademy.com/review-cards/5c66c2775df31532a143b687
print,https://www.codecademy.com/review-cards/5cb1bdad5f1de87da04f6fa3
